1	4.09
2	9.18
3	13.83
4	18.64
5	24.15
6	29.04
7	33.88
8	39.36
9	44.46
10	49.4
11	54.78
12	60.36
13	65.78
14	71.54
15	77.25
16	90.24
17	105.23
18	112.68
19	127.3
20	152.2
21	187.95
22	199.54
23	208.61
24	221.76
25	237.75
26	249.34
27	259.2
28	273
29	288.55
30	300
31	313.1
32	323.2
33	336.6
34	350.2
35	367.5
36	378
37	392.2
38	410.4
39	421.2
40	436
41	446.9
42	462
43	477.3
44	492.8
45	504
46	519.8
47	531.1
48	547.2
49	563.5
50	575
51	586.5
52	598
53	620.1
54	637.2
55	649
56	666.4
57	684
58	696
59	708
60	732
61	744.2
62	775
63	800.1
64	819.2
65	832
66	858
67	884.4
68	918
69	952.2
70	966
71	1001.1
72	1015.2
73	1036.6
74	1065.6
75	1080
76	1102
77	1116.5
78	1154.4
79	1169.2
80	1192
81	1223.1
82	1246.4
83	1269.9
84	1285.2
85	1300.5
86	1333
87	1418.1
88	1452
89	1468.5
90	1512
91	1574.3
92	1600.8
93	1627.5
94	1654.4
95	1681.5
96	1795.2
97	1823.6
98	1881.6
99	1910.7
100	1930
101	1959.4
102	1999.2
103	2049.7
104	2111.2
105	2142
106	2215.4
107	2461
108	2494.8
109	2539.7
110	2585
111	2686.2
112	2811.2
113	2994.5
114	3089.4
115	3174
116	3282.8
117	3322.8
118	3457.4
119	3522.4
120	3564
121	3593.7
122	3684.4
123	3714.6
124	3757.2
125	3787.5
126	3931.2
127	4025.9
128	4096
129	4128
130	4173
131	4362.3
132	4765.2
133	4854.5
134	4971.4
135	5035.5
136	5195.2
137	5233.4
138	5271.6
139	5462.7
140	5516
141	5555.4
142	5651.6
143	5905.9
144	6134.4
145	6249.5
146	6424
147	6541.5
148	6600.8
149	6839.1
150	7890
151	8214.4
152	8344.8
153	8721
154	8870.4
155	9269
156	9422.4
157	9624.1
158	9685.4
159	10017
160	10224
161	10287.9
162	10643.4
163	10937.3
164	11922.8
165	12078
166	14574.8
167	14662.6
168	15002.4
169	15902.9
170	20060
