1	3.13
2	6.42
3	9.69
4	12.92
5	16.15
6	19.38
7	22.75
8	26.672
9	30.06
10	34
11	37.95
12	56.52
13	61.23
14	66.08
15	70.95
16	75.68
17	80.75
18	85.68
19	91.01
20	96.2
21	101.43
22	106.48
23	111.32
24	116.4
25	121.5
26	126.88
27	170.1
28	176.68
29	183.57
30	190.5
31	197.47
32	205.12
33	212.19
34	219.3
35	226.1
36	233.28
37	240.13
38	247.38
39	254.28
40	261.2
41	268.14
42	275.1
43	281.65
44	288.64
45	295.65
46	302.68
47	364.72
48	372.48
49	380.73
50	389.5
51	398.31
52	407.68
53	417.64
54	428.76
55	437.25
56	445.76
57	456.57
58	466.32
59	477.31
60	486.6
61	495.93
62	578.46
63	590.94
64	604.16
65	618.8
66	633.6
67	646.55
68	660.96
69	676.2
70	687.4
71	697.22
72	900
73	919.8
74	932.4
75	952.5
76	972.8
77	993.3
78	1006.2
79	1019.1
80	1040
